pLeave,pArrive,pAttack,alpha,mu0,K,maxI,maxT,maxD,maxH,hmin,hslope,repair,h_max_c,h_base_c,h_max_a,h_base_a
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,1,1,1,1
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9052,0.9056,0.9066,0.9044
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9137,0.914,0.9137,0.9137
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.9225,0.9219,0.9219,0.9213
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.9304,0.9286,0.9319,0.9313
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9388,0.9376,0.9376,0.9388
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9476,0.9448,0.9472,0.9468
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9564,0.9532,0.9528,0.954
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.962,0.9612,0.9608,0.9624
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,0.97,0.97
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9788,0.9764,0.9768,0.9784
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9848,0.9852,0.9848,0.9864
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.994,0.9928,0.99,0.9924
0.2,0.8,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,1,0.9997,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,1,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.9278,1,1,1
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.871,1,1,0.9784
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,1,0.93,0.88
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8884,0.8902,0.9299,0.8892
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8976,0.8985,0.9295,0.8972
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.906,0.9069,0.9392,0.9068
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9136,0.9153,0.9384,0.9144
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.9228,0.9218,0.9477,0.9232
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.9309,0.96,0.93
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9384,0.9387,0.9592,0.9388
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.948,0.9468,0.9592,0.9456
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9544,0.9542,0.9684,0.9564
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.96,0.963,0.9764,0.962
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,0.98,0.97
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9788,0.9778,0.9892,0.9768
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9848,0.9852,0.9887,0.9848
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.992,0.9917,0.9982,0.994
0.21,0.49,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,1,1,0.9997
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,1,1,1,1
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,1,1,1,1
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,1,1,1,1
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,1,1,1,1
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,1,1,1,1
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,1,1,1,1
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,1,1,1,1
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,0.988,1,1,1
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,0.9666,1,1,1
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,0.9429,1,1,1
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,0.9134,1,1,1
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,0.8837,1,1,1
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,0.8516,1,1,1
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,0.8156,1,1,1
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,0.7737,1,1,1
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,0.7256,1,1,1
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,0.7044,1,1,1
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,0.7166,1,1,0.9926
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.7294,1,1,0.7282
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.74,1,1,0.74
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.7505,1,1,0.748
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.765,1,1,0.76
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.7704,1,1,0.7752
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.784,1,0.98,0.7822
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.7965,1,0.98,0.7965
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.8055,1,0.98,0.8055
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.815,1,0.98,0.813
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.8255,1,0.98,0.8225
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.833,1,0.98,0.8345
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.846,1,0.9884,0.843
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.855,1,0.99,0.8505
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.862,0.9285,0.99,0.8635
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.87,0.9,1,0.87
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.8996,1,0.88
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.888,0.9003,1,0.8892
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8976,0.9061,1,0.898
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.906,0.9104,1,0.9044
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9164,0.9183,1,0.9148
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.9235,0.9252,1,0.923
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.9314,1,0.93
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9392,0.9401,1,0.9392
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9468,0.9486,1,0.9476
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9532,0.9557,1,0.9544
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.9632,0.9632,1,0.96
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.9701,1,0.97
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9792,0.9776,1,0.9772
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9856,0.9868,1,0.9848
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.9908,0.9985,1,0.9908
0.25,0.25,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,0.9997,1,1,0.9997
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,1,1,1,1
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,1,0.89,0.88
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8891,0.8888,0.8898,0.8894
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8976,0.8973,0.8992,0.8984
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9032,0.9063,0.9092,0.906
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9148,0.9132,0.9168,0.9164
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.922,0.9254,0.9248,0.9228
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.931,0.9312,0.9368,0.933
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.94,0.9392,0.939,0.9396
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9472,0.9472,0.9488,0.9472
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9516,0.9536,0.957,0.9556
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.9636,0.9622,0.9652,0.9608
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,0.97,0.97
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9788,0.9776,0.9782,0.9784
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9856,0.9852,0.9873,0.9856
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.9928,0.9913,0.9946,0.9944
0.27,0.63,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,0.9994,0.9997,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,1,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.9849,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.9102,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.8248,1,1,1
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.8337,1,0.9716,0.8349
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.8445,1,0.9189,0.8445
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.8535,1,0.9189,0.8535
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.864,0.8705,0.92,0.863
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.874,0.8738,0.9286,0.8725
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.8809,0.93,0.88
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8884,0.8898,0.9395,0.8872
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8992,0.897,0.9392,0.8972
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9068,0.9058,0.9487,0.9052
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9172,0.9153,0.9588,0.914
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.9212,0.9231,0.9588,0.9256
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.931,0.97,0.93
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9388,0.9381,0.97,0.9384
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9452,0.9478,0.9794,0.9456
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9536,0.9554,0.9872,0.9572
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.9632,0.962,0.9882,0.9628
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,0.99,0.97
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9788,0.9781,0.998,0.9776
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.984,0.9854,0.9993,0.9848
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.992,0.9919,1,0.9932
0.28,0.42,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,1,1,0.9997
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,0.8287,1,1,1
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,0.812,1,1,1
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,0.7903,1,1,1
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,0.7657,1,1,1
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,0.7478,1,1,1
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,0.7217,1,1,1
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,0.694,1,1,1
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,0.6673,1,1,1
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,0.6312,1,1,1
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,0.6046,1,1,0.9412
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,0.619,1,1,0.7504
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,0.6349,1,1,0.6293
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,0.65,1,1,0.6492
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,0.664,1,1,0.6635
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,0.678,1,0.99,0.677
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,0.69,1,0.97,0.69
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,0.7028,1,0.96,0.707
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,0.7134,1,0.96,0.7164
